title,summary,url,score,prob,keep,decision,decision_reason,relevance_score,relevance_prob,matched_hard,matched_soft,matched_negative
대출 문자인 줄 알았는데 범죄 공범? '대포통장' 연루 시 실형 각오해야,"사법부는 보이스피싱 등 조직적 금융 범죄의 특성상 하위 가담자라 할지라도 전체 범죄 수익 형성에 기여했다고 판단할 경우, 자신이 받은 대가와는 비교할 수 없을 만큼 큰 전체 피해 액수에 대해 배상 명령을 내리기도...",http://www.nongup.net/news/articleView.html?idxno=33099,2,,0,drop,rule_drop_no_financial_anchor,2,,,대출;금융,
끝없는 추적… 10년 도피 보이스피싱범 검거,"수백 명의 서민을 속여 거액을 가로챈 보이스피싱 조직원이 10년이 넘는 도피 생활 끝에 경찰에 붙잡혔다.... 통해 범죄 수법과 사례를 확인하고 상담받는 것이 피해 예방의 가장 효과적인 방법""이라고 덧붙였다. 충청리뷰",https://www.ccreview.co.kr/news/articleView.html?idxno=348085,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
카드 배송 미끼로 1억 3000만 원 가로챈 보이스피싱 수거책 구속,A 씨는 지난달 울산에서 보이스피싱에 속은 피해자 2명으로부터 현금과 골드바 6개 등 총 1억 3000만 원 상당을 받아 다른 조직원에게 전달한 혐의다. 보이스피싱 일당은 카드 배송을 미끼로 피해자에게 접근한 뒤...,https://www.busan.com/view/busan/view.php?code=2026051110070496585,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
‘카드배송’ 미끼 1억3000만원 상당 현금·골드바 편취…보이스피싱 수...,경찰에 따르면 A 씨는 지난달 울산에서 보이스피싱에 속은 피해자 2명으로부터 현금과 골드바 6개 등 총 1억3000만원 상당을 받아 다른 조직원에게 전달한 혐의다. 일당은 카드 배송을 미끼로 피해자에게 접근한 뒤...,https://www.munhwa.com/article/11588040?ref=naver,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"정원오 “구로·가산공단, ‘피지컬 AI 실증’ 중심지로”",구체적으로 위기 신호를 조기 감지하는 복지 AI 스토킹밤길 위험에 대응하는 안전 AI 침수화재를 예측하는 재난 AI 매출재고고객응대 등을 지원하는 소상공인 AI 보이스피싱딥페이크를 예방하는 금융안전 AI AI 피해구제...,https://vop.co.kr/A00001693396.html,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"정원오, ""구로·가산 실증경제 중심지 육성"" ‘AI G2 서울’ 공약","또 AI를 활용해 스토킹·밤길 위험 대응, 침수·화재 예측, 소상공인들의 매출·재고·고객응대 지원, 보이스피싱·딥페이크 예방, 금융안전, AI 피해구제센터 설치 등 ‘AI 방패’를 도입해 시민 안전망을 한층 튼튼히...",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3536431&seq_800=20529311,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
'카드 배송' 미끼로 현금·골드바 가로챈 보이스피싱 수거책 구속송치,보이스피싱 조직 수거책인 A 씨는 지난달 피해자 2명으로부터 현금 1800만 원과 5700만 원 상당의 골드바 등 약 1억 3000만 원 상당을 건네받아 자신이 속한 조직에 전달한 혐의를 받는다. 이들 조직은 '카드 배송'을 미끼로...,https://www.news1.kr/local/ulsan/6162366,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"정원오, 서울 'AI 경제 도시' 구축 공약…""구로·가산, 피지컬 AI 실증 중...","AI, 보이스피싱·딥페이크 예방을 위한 금융안전 AI 등을 도입한다. AI 피해구제센터도 설치해 디지털 범죄 대응 체계를 강화한다는 방침이다. AI 접근성을 높이기 위한 ‘우리 동네 15분 AI’ 정책도 추진한다. 25개...",http://www.edaily.co.kr/news/newspath.asp?newsid=02833926645447936,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"정원오, 구로·가산 ‘피지컬 AI특구’ 지정…AI 공약 발표","보이스피싱·딥페이크를 예방하는 금융안전 AI와 AI 피해구제센터 설치한다. 다만 시민 동의, 법적 근거, 목적 제한, 사람의 최종 판단 등 원칙을 분명히 정하고 준수할 계획이다. ‘우리 동네 15분 AI’도 구축한다....",https://biz.heraldcorp.com/article/10734938?ref=naver,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"울산경찰, 골드바 받아 보이스피싱 조직에 전한 40대 구속",경찰에 따르면 A씨는 지난달 울산에서 보이스피싱에 속은 피해자 2명으로부터 현금과 골드바 6개 등 총 1억3천만원 상당을 받아 다른 조직원에게 전달한 혐의다. 피해자들은 '카드 배송과 관련해 계좌가 범죄에 연루됐을...,https://www.yna.co.kr/view/AKR20260511042800057?input=1195m,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
"정원오 ""구로·가산 피지컬AI 중심지로…AI 활용해 시민안전 확보""",AI △보이스피싱·딥페이크를 예방하는 금융안전 AI △AI 피해구제센터 설치 등 'AI 방패'를 도입해 시민들의 안전도 대대적으로 강화한다. '우리 동네 15분 AI' 구축을 통해 25개 자치구의 공공 인프라를 활용해 AI 거점을...,https://www.news1.kr/politics/general-politics/6162318,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
[기자수첩] '나무호' 피격에 대한 한국 정부의 '선택적 신중함',"현지에 발이 묶인 800여척의 선박 중 하필 왜 우리나라 선박이 호르무즈 해협에서 공개 피해 첫 선박이 됐는... 지난 1월 초 캄보디아 보이스피싱 범죄 사건과 관련, 우리 정부가 보여준 단호한 결기와는 다소 거리가 있어...",http://www.newsian.co.kr/news/articleView.html?idxno=89461,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
[만화로 보는 피싱] #2. 정부기관이 입력 요구?... ‘피싱사이트’서 내...,"보이스피싱인것 같네요. 안내 받으신 정보 입력 사이트는 피싱사이트니까 절대 정보를 입력하시면 안돼요.... 수준의 피싱으로 인한 금전적, 정신적 피해가 끊임없이 이어지고 있다. 보안뉴스는 1차원적 수법에도 취약한...",http://www.boannews.com/media/view.asp?idx=143538&kind=1,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
골프장 개인정보 유출 사고 노후 서버 방치가 부른 '인재',"이어 ""유출된 개인정보를 이용해 웹사이트 명의도용, 보이스피싱, 파밍 등 2차 피해 우려가 있어 동일한 아이디와 비밀번호를 사용하는 타 사이트의 비밀번호를 변경하고, 출처가 불분명한 링크는 삭제하길 바란다""고...",http://www.golfin.co.kr/news/articleView.html?idxno=7743,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
[전문가 칼럼] 우리는 왜 그 전화를 믿게 되는가,보이스피싱은 피해자가 공포에 휩싸인 짧은 시간 안에 돈을 움직이게 만드는 범죄다. 한국 금융 시스템은 이 범죄 구조와 너무 잘 맞아떨어졌다. 아이러니한 이유가 더 있다. 최근 발생하는 보이스피싱 사건들의 양상을...,http://www.thevaluenews.co.kr/news/view.php?idx=198609,1,,0,drop,rule_drop_no_financial_anchor,1,,,금융,
"박영사, '전세위기의 제도적 해법(내 집 구하는 법: 제도편)' 출간",특히 이번 신간에서는 과거 10여 년간의 실증적 데이터를 통해 전세보증 사고 금액이 보이스피싱 피해액의 수배에 달할 정도로 확대된 현상을 경제적 재난으로 정의했다. 책에 따르면 지난 2014년부터 2024년까지 11년간...,https://www.gokorea.kr/news/articleView.html?idxno=865738,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
[기고] 보이스피싱 조직은 왜 일반인의 계좌를 노리나,또 고수익 구매대행이나 환전 아르바이트 명목으로 지원자를 모집한 뒤 실제로는 보이스피싱 피해금을 전달·세탁하는 통로로 활용하는 사례도 발생하고 있다. 이 과정에서 피해금이 입금된 계좌는 신고 즉시...,https://www.gokorea.kr/news/articleView.html?idxno=865613,0,,0,drop,rule_drop_no_financial_anchor,0,,,,
[현장에서]결론 못내고 쌓이는 금융정책…당국도 은행도 '피로',보이스피싱 무과실 배상이 담긴 통신사기피해환급법도 마찬가지다. 여당 주도로 발의한 편면적 구속력과 한국형 페어펀드 도입법 역시 정무위에 멈춰 있다. 편면적 구속력이란 소액 금융분쟁에 대해 금융회사에...,https://news.bizwatch.co.kr/article/finance/2026/05/08/0034,4,,1,keep,rule_keep_score_ge_threshold,4,,은행,금융,
"카카오·케이뱅크 ""실적은 괜찮은데""...증권가 ""밸류 정당화 관건은 신...","연체율은 카카오뱅크 0.51%, 케이뱅크 0.61%로 관리 가능한 범위에 머물렀다. 고정이하여신(NPL) 비율 역시 안정세를 이어갔다. 고객 기반도 확대됐다. 카카오뱅크 고객 수는 2천727만명, 케이뱅크는 1천607만명으로 증가하며...",https://www.youthdaily.co.kr/news/article.html?no=218894,9,,1,keep,rule_keep_score_ge_threshold,9,,npl,연체;연체율;실적,
[전국 주요 신문 톱뉴스](12일 조간),"금리·연체율 상승… 중소건설, 돈맥경화 ▲ 디지털타임스 = 하청 직고용 반발… 포스코노조 파업 경고 ▲ 매일경제 = 삼전 노사 '최후협상' … 여전한 간극 ▲ 브릿지경제 = 거센 포용금융 드라이브… 인뱅 '생존 시험대...",https://www.yna.co.kr/view/AKR20260512015300011?input=1195m,2,,0,drop,rule_drop_no_financial_anchor,2,,,금리;연체;연체율;금융,
"매각 앞둔 애큐온저축銀, PF 사후관리 조직 없앴다…득일까 실일까[only...","연체율은 지난해 말 6.04%로 전년 말(8.52%) 대비 2.48%포인트(p) 낮아졌고, PF 유의·부실우려 익스포저도 같은 기간 4조5000억원에서 1조3000억원 수준으로 급감했다. 일각에서는 이번 재편을 부실채권 처리 전략의 전환 신호로...",http://www.edaily.co.kr/news/newspath.asp?newsid=02630566645448264,16,,1,keep,rule_keep_score_ge_threshold,16,,부실채권;pf,연체;연체율;부실;채권,
출혈경쟁에 멍드는 은행권…기업금융 늘렸지만 연체율 폭탄 '조마조마',가계대출 규제로 은행권의 기업금융 경쟁이 심화하면서 대출 잔액과 연체율이 동시에 오르고 있다.... 문제는 대출 규모가 커지는 속도만큼 연체율이 상승하는 속도도 빠르다는 점이다. 실제 은행권의 기업대출 건전성...,https://www.dailian.co.kr/news/view/1642897/?sc=Naver,11,,1,keep,rule_keep_score_ge_threshold,11,,은행,대출;연체;연체율;건전성;금융,
"2.6조 털어낸 저축은행, 남은 PF 부실 추가 정리","있으나, 연체율 등 건전성 지표가 개선되면서 펀드 조성을 보류한 바 있다. 이에 회원사 출자를... 같은 기간 PF 연체율도 12.52%에서 1.82%로 뚝 떨어졌다. SB NPL은 회계법인 평가를 거쳐 오는 6월 말 부실채권 매입을...",https://www.news1.kr/finance/general-finance/6163044,29,,1,keep,rule_keep_score_ge_threshold,29,,은행;저축은행;npl;부실채권;pf,연체;연체율;부실;건전성;채권,
[Invest]가이드라인 없는 '포용금융' 과제…중금리대출로 응답한 KB에 은...,"은행권 또 다른 관계자는 ""중저신용자 대출을 확대할 경우 연체율 상승은 물론 위험가중자산(RWA) 관리에도 직접적인 타격이 온다""라며 ""명확한 가이드라인 없이 목표치를 제시했다가 나중에 기준이 바뀌면 은행으로서는...",https://www.investchosun.com/site/data/html_dir/2026/05/11/2026051180163.html,10,,1,keep,rule_keep_score_ge_threshold,10,,은행,금리;대출;연체;연체율;금융,
[중소건설 돈맥경화] 중소건설사 연체율 비상…대형사의 3배,일부 은행들의 건설업 연체율을 살펴보면 대형 건설사와 중소형 건설사의 연체율 차이가 무려 3배까지 벌어지면서 올해도 중소형 건설사의 줄도산 소식이 이어지고 있다. 대형 건설사는 자체 자금조달도 가능하지만...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605071451361830891,7,,1,keep,rule_keep_score_ge_threshold,7,,은행,연체;연체율,
"李 ""상위등급만 돈 빌려준다""...하위 50% 저리대출 시동","은행 대출 및 연체 현황'에 따르면, 올해 3월 말 기준 은행권 전체 대출 연체율은 0.56%로 전년 말보다 0.06%p 상승했다. 특히 신용평점 하위 50% 차주의 연체율은 2.41%로 전체 연체율보다 4배 이상 높은 것으로 집계됐다.",http://www.fnnews.com/news/202605111545492613,8,,1,keep,rule_keep_score_ge_threshold,8,,은행,대출;연체;연체율,
부실 우려에 금리 부담까지…중소기업 ‘좀비기업’ 경고등,이투데이=박선현 기자 | 중기 연체율 0.57%로 상승…은행권 리스크 관리 강화 보증서 담보대출도 4% 돌파…안전대출까지 금리 압박 중소기업대출 연체율이 치솟는 가운데 대출금리까지 오르면서 영세 중소기업의 이자...,https://www.etoday.co.kr/news/view/2583306,11,,1,keep,rule_keep_score_ge_threshold,11,,은행,금리;대출;연체;연체율;부실,
신파일러 포용 ‘8년째 공전’… “대출 연체시 면책 구조 뒷받침돼야”,금융권 관계자는 “카뱅·케뱅에 ‘신파일러에게 대출을 많이 내주라’면서도 ‘연체율을 낮추고 자본 건전성을 높이라’는 모순적인 요구를 한 금융 당국도 문제”라고 말했다. 금융위는 이달 중 포용금융추진단을...,https://www.kmib.co.kr/article/view.asp?arcid=1778490443&code=11151100&cp=nv,14,,1,keep,rule_keep_score_ge_threshold,14,,금융위,대출;연체;연체율;건전성;금융,
"BNK금융, 겉은 부진했지만 뜯어보니 '긍정적'…기대감 '쑥'","연체율도 전년 동기 및 전분기 대비 각각 0.30%p, 0.28%p 높아진 1.42%였다. 핵심이익은 다소 정체된... 실질 연체율은 전분기와 유사한 수준""이라면서 ""향후 중동 전쟁에 따른 부정적 영향을 고려해도 대손 부담이...",https://www.kfenews.co.kr/news/articleView.html?idxno=657825,2,,0,drop,rule_drop_no_financial_anchor,2,,,연체;연체율;금융,
"우리금융저축은행, 브릿지론 축소·대손부담 완화…나신평 전망 상향","연체율은 2024년 말 6.5%에서 2025년 말 4.55%로 하락했고, 고정이하여신(NPL)비율도 같은 기간 9.8%에서 6.9%로 낮아졌다. 특히 PF대출과 브릿지론 비중 축소가 두드러졌다. 우리금융저축은행은 신규 브릿지론 취급을...",http://www.biztribune.co.kr/news/articleView.html?idxno=353704,21,,1,keep,rule_keep_score_ge_threshold,21,,은행;저축은행;npl;pf,대출;연체;연체율;금융,
"[이슈story] 코스피 7860, 멈추지 않는다",코스피는 7860을 넘어섰지만 자영업자 연체율은 오르고 있고 소상공인 부담은 줄지 않았다. 57조짜리 실적이 경제 전반의 온도를 올리는 데는 시간이 걸린다. 앞으로를 보면 증권가에서는 '1만피' 전망까지 나오기...,https://www.todayeconomic.com/news/article.html?no=30529,10,,1,keep,rule_keep_score_ge_threshold,10,,sto,연체;연체율;실적;코스피,
